array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.4954999312758446,0.6536999717354774,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.506900018081069,0.6750000175088644,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4898000042885542,0.6490000523626804,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-41.600;-41.400,42.0215420945017,0,0.493600033223629,0.65179995726794,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.48100005369633436,0.6441000150516629,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,1.969299977645278,2.268600044772029,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.8138999585062265,2.1074999822303653,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.7099000504240394,0.9729000739753246,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.000;38.200,38.63379349740465,0,0.6871999939903617,0.9831000352278352,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.992799992673099,1.1729999678209424,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-33.600;-33.400,34.14395993437163,0,0.6597000174224377,0.8344000671058893,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6486999336630106,0.8575000101700425,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.700;38.900,39.32429274634331,0,0.575499958358705,0.7582999533042312,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5258000455796719,0.7143000839278102,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.484999967738986,0.6467000348493457,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-32.600;-32.400,33.16338342208127,0,0.48319995403289795,0.6315999198704958,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.49949996173381805,0.6494999397546053,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,35.300;35.500,35.97387941270855,0,0.47640001866966486,0.6277000065892935,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4640999250113964,0.6166999228298664,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,32.600;32.800,33.32041416309357,0,1.2092000106349587,1.3750999933108687,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5761999636888504,0.7677000248804688,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.900;-7.700,10.217631819555274,0,0.4965999396517873,0.6578000029549003,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,29.200;29.400,29.990831932443527,0,0.5008999723941088,0.6630999268963933,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-41.400;-41.200,41.82403615147608,0,0.4729999927803874,0.6296000210568309,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,1.5839999541640282,1.7433000029996037,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5670000100508332,1.143899979069829,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.7683000294491649,0.9890000801533461,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5145999602973461,0.67839992698282,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-38.100;-37.900,38.568899387978085,0,0.4824000643566251,0.6436000112444162,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.48429996240884066,0.6694999756291509,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.47470000572502613,0.6347000598907471,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.4746000049635768,0.6312000332400203,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.700;38.900,39.32429274634331,0,0.4746000049635768,0.6311999168246984,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.48889999743551016,0.6386999739333987,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-33.600;-33.400,34.14395993437163,0,0.5667000077664852,0.7168999873101711,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.800;39.000,39.42296285161871,0,0.6123000057414174,0.7639999967068434,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.8132000220939517,1.118200016207993,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-36.400;-36.200,36.895121628746196,0,0.8349999552592635,1.0590999154374003,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.49350003246217966,0.6646000547334552,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.46690006274729967,0.6191000575199723,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.4836000734940171,0.6433000089600682,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.467300065793097,0.618100049905479,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-35.000;-34.800,35.51858668359392,0,0.8222999749705195,0.973300077021122,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,2.02669994905591,2.3262000177055597,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.7479999912902713,1.0376999853178859,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.7431999547407031,1.0058999760076404,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6250999867916107,0.8409000001847744,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-36.300;-36.100,36.79673898594786,0,0.5620999727398157,0.7552000461146235,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5209000082686543,0.6969000678509474,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.47099997755140066,0.6274000043049455,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.4920000210404396,0.6452000234276056,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.48889999743551016,0.6443000165745616,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4417999880388379,0.5925999721512198,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.4901000065729022,0.6399999838322401,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5024001002311707,0.6553001003339887,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,41.400;41.600,41.99059418489002,0,0.560699962079525,0.7483999943360686,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,44.500;44.700,45.056852974882,0,0.48919999971985817,0.6438000127673149,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5793999880552292,0.7441999623551965,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.4829999525099993,0.6466000340878963,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5306999664753675,0.8190999506041408,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.4911000141873956,0.6519999587908387,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-31.900;-31.700,32.477684646538066,0,0.4965999396517873,0.6488999351859093,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.5008000191301107,1.6528000123798847,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5364000098779798,0.7393000414595008,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5065000150352716,0.6751000182703137,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,0.5000999663025141,0.6788000464439392,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5071000196039677,0.674600014463067,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4963000537827611,0.6537999724969268,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.47690002247691154,0.640900107100606,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4898000042885542,0.6401999853551388,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.48829999286681414,0.6465999176725745,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,6.900;7.100,9.484724561104198,0,0.5293000722303987,0.6793000502511859,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6469000363722444,0.8762000361457467,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5864000413566828,0.7775999838486314,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.8484000572934747,1.030100043863058,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4936999175697565,0.6682999664917588,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5365000106394291,0.6953999400138855,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.6364000728353858,0.8283000206574798,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5635999841615558,0.7442999631166458,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.49920007586479187,0.6617000326514244,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.4712999798357487,0.6202999502420425,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.4851999692618847,0.6326999282464385,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,1.5420999843627214,1.688700052909553,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.5856000352650881,0.7946999976411462,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,32.100;32.300,32.829864452965445,0,0.5256999284029007,0.6931999232620001,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.560999964363873,0.7465999806299806,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5383000243455172,0.6967000663280487,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.49750006292015314,0.6670999573543668,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.49370003398507833,0.6483999313786626,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4984999541193247,0.6530999671667814,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.48399996012449265,0.6389999762177467,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,40.700;40.900,41.298910397250395,0,0.44959993101656437,0.601199921220541,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.4825000651180744,0.6337000522762537,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.4782000323757529,0.6312000332400203,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-31.300;-31.100,31.89043743820355,0,0.9969000238925219,1.1487000156193972,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5770999705418944,0.7991999154910445,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.5664000054821372,0.7551000453531742,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5241999169811606,0.7121999515220523,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.520200002938509,0.6819999543949962,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.800;8.000,10.167103815739035,0,0.4827999509871006,0.6422000005841255,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6318999221548438,0.7868999382480979,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5951999919489026,0.7611999753862619,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,1.4093000208958983,1.572099979966879,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.7247999310493469,0.9506999049335718,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6001000292599201,0.8142000297084451,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.900;-7.700,10.217631819555274,0,0.5519000114873052,0.7211000192910433,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5336999893188477,0.6926000351086259,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.7501000072807074,0.9177000029012561,off,zero,1.0,3
