array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-41.500;-41.300,41.92278616695195,0,1.3046000385656953,1.7973000649362803,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,1.1520000407472253,1.5251999720931053,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,1.1144999880343676,1.4639000874012709,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.9386999299749732,1.2013999512419105,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.9940000018104911,1.2478999560698867,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.7983000250533223,1.2316000647842884,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.7703999290242791,0.98359992261976,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6324999267235398,0.7989000296220183,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.200;38.400,38.831044281606786,0,0.6250001024454832,0.7830000249668956,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6384999724105,0.7947999984025955,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-33.800;-33.600,34.34020966738518,0,0.6240999791771173,0.7812000112608075,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.7066000252962112,0.8659000741317868,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,39.000;39.200,39.62032306784121,0,1.002000062726438,1.2867000186815858,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6882000016048551,0.9624999947845936,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.7422999478876591,0.9207999100908637,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.9444999741390347,1.20449997484684,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,1.1783000081777573,1.47430005017668,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,35.500;35.700,36.1707063796119,0,0.9027000050991774,1.1551000643521547,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.7505000103265047,0.9664000244811177,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,32.600;32.800,33.32041416309357,0,0.6486000493168831,0.8442000253126025,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5994999082759023,0.77479996252805,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-8.000;-7.800,10.294173109093723,0,0.7254000520333648,0.888100010342896,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,29.100;29.300,29.893143026454645,0,1.1482000118121505,1.456200028769672,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-41.700;-41.500,42.12030389254068,0,0.6259999936446548,0.8123000152409077,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6905999034643173,0.8540999842807651,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-41.800;-41.600,42.21907151987095,0,1.1373000452294946,1.4343999791890383,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.83099992480129,1.0469999397173524,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,1.721500069834292,1.9324999302625656,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.8139000274240971,1.2607999378815293,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.775399967096746,0.979200005531311,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.705299898982048,0.8812999585643411,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6457999115809798,0.8116998942568898,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,38.700;38.900,39.32429274634331,0,0.6264999974519014,0.7785999914631248,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.6195999449118972,0.7714999374002218,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-33.800;-33.600,34.34020966738518,0,0.6302000256255269,0.7839000318199396,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,39.600;39.800,40.21256022687579,0,0.6396000972017646,0.7913000881671906,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.6280000088736415,0.7887999527156353,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.645000021904707,0.8009000448510051,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.6395000964403152,0.7937999907881021,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.624899985268712,0.7769999792799354,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.900;-7.700,10.217631819555274,0,0.6074999691918492,0.7583999540656805,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6238999776542187,0.77479996252805,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-35.300;-35.100,35.81340531141901,0,0.6278000073507428,0.7789999945089221,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6441000150516629,0.7948999991640449,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.9880000725388527,1.1438000947237015,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.9823000291362405,1.1763999937102199,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6671999581158161,0.8333999430760741,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6221000803634524,0.7782999891787767,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.6251001032069325,0.7756000850349665,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6331999320536852,0.7829000242054462,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.6332999328151345,0.789899961091578,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.6398999830707908,0.7931999862194061,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.6391999777406454,0.7915000896900892,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5443999543786049,0.6963999476283789,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6755000213161111,0.8309000404551625,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,41.800;42.000,42.385964658128536,0,1.645199954509735,2.2139999782666564,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,44.900;45.100,45.452832695005206,0,0.6338999373838305,0.7890999549999833,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.637899967841804,0.7875999435782433,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.6535000866279006,0.8035000646486878,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.633800053037703,0.7870000554248691,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6338999373838305,0.7822000188753009,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,1.0712000075727701,1.2222999939695,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,1.1715999571606517,1.3520000502467155,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.7047000108286738,0.8842999814078212,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6636000471189618,0.8192000677809119,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,0.6499000592157245,0.8044000715017319,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.6419999990612268,0.7970000151544809,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6345000583678484,0.7853000424802303,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6445999024435878,0.7964998949319124,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.645000021904707,0.8068999741226435,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6379999686032534,0.7911999709904194,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6359999533742666,0.7887999527156353,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6365999579429626,0.7912999717518687,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6203999510034919,0.7731999503448606,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.618100049905479,0.7675000233575702,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.62219996470958,0.770700047723949,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6286000134423375,0.7798998849466443,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.6584000075235963,0.8092999923974276,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6400999845936894,0.7948999991640449,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.633200048469007,0.785500044003129,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,2.41499999538064,3.1661000102758408,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,1.790100010111928,2.3861000081524253,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.8181000594049692,0.993099994957447,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6533000851050019,0.8151000365614891,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.6679999642074108,0.824499991722405,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6482999306172132,0.8017999352887273,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6399999838322401,0.7934999885037541,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6365999579429626,0.7920999778434634,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.636699958704412,0.7897999603301287,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6402999861165881,0.7939999923110008,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.6354000652208924,0.7885000668466091,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,41.100;41.300,41.69412428628426,0,0.6256999913603067,0.7792999967932701,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.6299000233411789,0.7836000295355916,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6311000324785709,0.7825000211596489,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-31.300;-31.100,31.89043743820355,0,1.6531000146642327,1.805500010959804,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.8596999105066061,1.0945999529212713,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,1.8813000060617924,2.5314000668004155,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,2.4133999831974506,2.9107999289408326,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,1.6553000314161181,2.1858999971300364,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.800;8.000,10.167103815739035,0,0.67689991556108,0.867099966853857,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.645600026473403,0.8066000882536173,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6467000348493457,0.8060000836849213,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.646800035610795,0.8005000418052077,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6865999894216657,0.8433000184595585,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6877999985590577,0.8492999477311969,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.9031000081449747,1.0623999405652285,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,1.9126000115647912,2.0831000292673707,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,5.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,1.6094999155029655,2.2091999417170882,on,zero,1.0,3
